Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_3974,2.4,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.213
C0_3975,2.4,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.243
C0_3976,2.4,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.269
C0_3977,2.4,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.292
C0_3978,2.5,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.315
C0_3979,2.5,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.339
C0_3980,2.5,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.386
C0_3981,2.5,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.427
C0_3982,2.5,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.464
C0_3983,2.5,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.495
C0_3984,2.5,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.522
C0_3985,2.5,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.544
C0_3986,2.5,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.562
C0_3987,2.5,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.577
C0_3988,2.5,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.589
C0_3989,2.5,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.599
C0_3990,2.5,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.607
C0_3991,2.5,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.612
C0_3992,2.5,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.616
C0_3993,2.5,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.619
C0_3994,2.5,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.62
C0_3995,2.6,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.795
C0_3996,2.6,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.802
C0_3997,2.6,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.813
C0_3998,2.6,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.822
C0_3999,2.6,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.829
C0_4000,2.6,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.833
C0_4001,2.6,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.835
C0_4002,2.6,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.836
C0_4003,2.6,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.836
C0_4004,2.6,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.834
C0_4005,2.6,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.831
C0_4006,2.6,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.827
C0_4007,2.6,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.823
C0_4008,2.6,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.818
C0_4009,2.6,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.812
C0_4010,2.6,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.806
C0_4011,2.6,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.799
C0_4012,2.7,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.023
C0_4013,2.7,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.021
C0_4014,2.7,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.018
C0_4015,2.7,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.013
C0_4016,2.7,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.008
C0_4017,2.7,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.002
C0_4018,2.7,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.996
C0_4019,2.7,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.989
C0_4020,2.7,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.981
C0_4021,2.7,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.973
C0_4022,2.7,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.965
C0_4023,2.7,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.956
C0_4024,2.7,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.947
C0_4025,2.7,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.938
C0_4026,2.7,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.928
C0_4027,2.7,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.918
C0_4028,2.7,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.907
C0_4029,2.8,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.142
C0_4030,2.8,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.138
C0_4031,2.8,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.129
C0_4032,2.8,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.12
C0_4033,2.8,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.111
C0_4034,2.8,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.101
C0_4035,2.8,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.091
C0_4036,2.8,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.081
C0_4037,2.8,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.071
C0_4038,2.8,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.06
C0_4039,2.8,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.05
C0_4040,2.8,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.039
C0_4041,2.8,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.028
C0_4042,2.8,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.016
C0_4043,2.8,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.005
C0_4044,2.8,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.993
C0_4045,2.8,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.982
C0_4046,2.9,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.218
C0_4047,2.9,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.213
C0_4048,2.9,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.202
C0_4049,2.9,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.191
C0_4050,2.9,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.18
C0_4051,2.9,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.169
C0_4052,2.9,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.157
C0_4053,2.9,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.146
C0_4054,2.9,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.134
C0_4055,2.9,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.122
C0_4056,2.9,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.111
C0_4057,2.9,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.099
C0_4058,2.9,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.086
C0_4059,2.9,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.074
C0_4060,2.9,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.062
C0_4061,2.9,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.049
C0_4062,2.9,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.037
C0_4063,3,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.273
C0_4064,3,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.267
C0_4065,3,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.255
C0_4066,3,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.243
C0_4067,3,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.231
C0_4068,3,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.219
C0_4069,3,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.207
C0_4070,3,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.195
C0_4071,3,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.183
C0_4072,3,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.17
C0_4073,3,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.158
C0_4074,3,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.145
C0_4075,3,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.133
C0_4076,3,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.12
C0_4077,3,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.107
C0_4078,3,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.094
C0_4079,3,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,2.081
C0_4080,1.6,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4081,1.6,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4082,1.6,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4083,1.6,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4084,1.6,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.8e-3
C0_4085,1.6,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_4086,1.6,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_4087,1.6,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_4088,1.6,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.5e-3
C0_4089,1.6,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_4090,1.6,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_4091,1.6,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.7e-3
C0_4092,1.6,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4093,1.6,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.8e-3
C0_4094,1.6,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_4095,1.6,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_4096,1.6,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_4097,1.7,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4098,1.7,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4099,1.7,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4100,1.7,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4101,1.7,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.8e-3
C0_4102,1.7,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.8e-3
C0_4103,1.7,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_4104,1.7,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.7e-3
C0_4105,1.7,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.5e-3
C0_4106,1.7,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.3e-3
C0_4107,1.7,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_4108,1.7,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.7e-3
C0_4109,1.7,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4110,1.7,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_4111,1.7,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_4112,1.7,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_4113,1.7,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_4114,1.8,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4115,1.8,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4116,1.8,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4117,1.8,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4118,1.8,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_4119,1.8,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_4120,1.8,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.8e-3
C0_4121,1.8,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.7e-3
C0_4122,1.8,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_4123,1.8,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.3e-3
C0_4124,1.8,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_4125,1.8,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_4126,1.8,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4127,1.8,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_4128,1.8,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.4e-3
C0_4129,1.8,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_4130,1.8,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_4131,1.9,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4132,1.9,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4133,1.9,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4134,1.9,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4135,1.9,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.8e-3
C0_4136,1.9,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.8e-3
C0_4137,1.9,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_4138,1.9,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.7e-3
C0_4139,1.9,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.5e-3
C0_4140,1.9,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_4141,1.9,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_4142,1.9,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_4143,1.9,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4144,1.9,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_4145,1.9,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.3e-3
C0_4146,1.9,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.9e-3
C0_4147,1.9,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_4148,2,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4149,2,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4150,2,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4151,2,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4152,2,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_4153,2,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_4154,2,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_4155,2,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_4156,2,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_4157,2,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.3e-3
C0_4158,2,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,377e-3
C0_4159,2,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_4160,2,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4161,2,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_4162,2,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_4163,2,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_4164,2,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.1e-3
C0_4165,2.1,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4166,2.1,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_4167,2.1,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4168,2.1,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4169,2.1,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_4170,2.1,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_4171,2.1,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_4172,2.1,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_4173,2.1,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_4174,2.1,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_4175,2.1,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,377e-3
C0_4176,2.1,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_4177,2.1,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_4178,2.1,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.8e-3
C0_4179,2.1,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.3e-3
C0_4180,2.1,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_4181,2.1,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,233.1e-3
C0_4182,2.2,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_4183,2.2,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.2e-3
C0_4184,2.2,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_4185,2.2,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_4186,2.2,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,522e-3
C0_4187,2.2,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.9e-3
C0_4188,2.2,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.9e-3
C0_4189,2.2,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_4190,2.2,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,442.2e-3
C0_4191,2.2,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,447.4e-3
C0_4192,2.2,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,456.4e-3
C0_4193,2.2,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,469.1e-3
C0_4194,2.2,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,484.7e-3
C0_4195,2.2,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,503.4e-3
C0_4196,2.2,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,525e-3
C0_4197,2.2,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,548.5e-3
C0_4198,2.2,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,574.1e-3
C0_4199,2.3,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,642.8e-3
C0_4200,2.3,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,648.4e-3
C0_4201,2.3,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,663.9e-3
C0_4202,2.3,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,684.3e-3
C0_4203,2.3,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,709.3e-3
C0_4204,2.3,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,737.9e-3
C0_4205,2.3,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,769.7e-3
C0_4206,2.3,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,803.7e-3
C0_4207,2.3,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,840.1e-3
C0_4208,2.3,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,877.3e-3
C0_4209,2.3,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,915.7e-3
C0_4210,2.3,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,954.8e-3
C0_4211,2.3,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,993.6e-3
C0_4212,2.3,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.032
C0_4213,2.3,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.069
C0_4214,2.3,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.104
C0_4215,2.3,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.137
C0_4216,2.4,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.114
C0_4217,2.4,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.139
C0_4218,2.4,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.188
C0_4219,2.4,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.236
C0_4220,2.4,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.283
C0_4221,2.4,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.326
C0_4222,2.4,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.366
C0_4223,2.4,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.401
C0_4224,2.4,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.431
C0_4225,2.4,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.457
C0_4226,2.4,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.478
C0_4227,2.4,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.496
C0_4228,2.4,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.511
C0_4229,2.4,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.523
C0_4230,2.4,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.533
C0_4231,2.4,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.541
C0_4232,2.4,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.546
C0_4233,2.5,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.683
C0_4234,2.5,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.695
C0_4235,2.5,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.717
C0_4236,2.5,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.733
C0_4237,2.5,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.747
C0_4238,2.5,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.758
C0_4239,2.5,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.766
C0_4240,2.5,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.771
C0_4241,2.5,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.775
C0_4242,2.5,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.777
C0_4243,2.5,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.778
C0_4244,2.5,50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.778
C0_4245,2.5,60,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.776
C0_4246,2.5,70,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.773
C0_4247,2.5,80,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.77
C0_4248,2.5,90,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.766
C0_4249,2.5,100,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.761
C0_4250,2.6,-55,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.974
C0_4251,2.6,-50,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.975
C0_4252,2.6,-40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.975
C0_4253,2.6,-30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.973
C0_4254,2.6,-20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.97
C0_4255,2.6,-10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.967
C0_4256,2.6,0,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.962
C0_4257,2.6,10,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.957
C0_4258,2.6,20,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.951
C0_4259,2.6,30,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.945
C0_4260,2.6,40,tt_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.938
